tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,X,7,-31.534863586425782,17,-13.190834,-31.534863586425782,-13.190834,0.6718398127343895
0_1,X,9,-30.015118713378907,44,-4.142069,-30.015118713378907,-4.142069,0.671605070228717
0_1,Y,7,-15.710944290161132,33,-35.482002,-35.482002,-15.710944290161132,0.671500627376624
0_1,X,8,-30.784989471435548,49,-4.4311,-30.784989471435548,-4.4311,0.671469912510261
0_1,X,2,-35.19424926757812,26,-13.981116,-35.19424926757812,-13.981116,0.6712960382043354
0_1,X,16,-24.656018371582032,39,-5.471373,-24.656018371582032,-5.471373,0.6711471358706347
0_1,X,13,-26.935635681152345,6,-18.620415,-26.935635681152345,-18.620415,0.6710547916580273
0_1,X,16,-24.656018371582032,49,-2.0116844,-24.656018371582032,-2.0116844,0.6709523961944718
0_1,Y,10,-13.490893478393554,15,-39.869186,-39.869186,-13.490893478393554,0.6709303009761929
0_1,X,16,-24.656018371582032,44,-3.7715263,-24.656018371582032,-3.7715263,0.6708984056244267
0_1,X,10,-29.245247955322267,55,-2.5220242,-29.245247955322267,-2.5220242,0.6707456277599428
0_1,Y,7,-15.710944290161132,39,-33.432884,-33.432884,-15.710944290161132,0.6704831039830601
0_1,Y,4,-17.970996017456056,35,-32.06931,-32.06931,-17.970996017456056,0.6704574666286948
0_1,X,2,-35.19424926757812,11,-17.420996,-35.19424926757812,-17.420996,0.6703735870326245
0_1,Y,14,-10.370822067260741,48,-27.522678,-27.522678,-10.370822067260741,0.6702032313851232
0_1,X,12,-27.705506439208985,2,-20.28079,-27.705506439208985,-20.28079,0.6700348383946868
0_1,X,16,-24.656018371582032,11,-17.080328,-24.656018371582032,-17.080328,0.6699871983067598
0_1,X,7,-31.534863586425782,14,-15.100576,-31.534863586425782,-15.100576,0.6699837515665472
0_1,Y,4,-17.970996017456056,29,-33.908386,-33.908386,-17.970996017456056,0.6698820792154954
0_1,X,2,-35.19424926757812,50,-6.4513803,-35.19424926757812,-6.4513803,0.6697397724593049
0_1,X,12,-27.705506439208985,10,-17.28088,-27.705506439208985,-17.28088,0.6695098541687863
0_1,X,9,-30.015118713378907,31,-8.90176,-30.015118713378907,-8.90176,0.6693204558542176
0_1,X,9,-30.015118713378907,43,-4.3420563,-30.015118713378907,-4.3420563,0.6690708660558085
0_1,X,16,-24.656018371582032,17,-13.460653,-24.656018371582032,-13.460653,0.6688748211779048
0_1,X,1,-35.96412002563476,34,-10.670883,-35.96412002563476,-10.670883,0.6687880696231273
0_1,X,8,-30.784989471435548,42,-6.631056,-30.784989471435548,-6.631056,0.668547004825842
0_1,X,8,-30.784989471435548,47,-4.95109,-30.784989471435548,-4.95109,0.6683609481807142
0_1,X,1,-35.96412002563476,56,-3.4411726,-35.96412002563476,-3.4411726,0.6682898105182616
0_1,Y,8,-14.990927810668945,1,-43.17633,-43.17633,-14.990927810668945,0.6682028422456298
0_1,X,6,-32.21474945068359,13,-15.66123,-32.21474945068359,-15.66123,0.668098270539642
0_1,Y,13,-11.150839920043945,4,-42.67668,-42.67668,-11.150839920043945,0.6680704771174215
0_1,X,11,-28.48537551879883,27,-10.551277,-28.48537551879883,-10.551277,0.6680688792413293
0_1,Y,7,-15.710944290161132,64,-25.016506,-25.016506,-15.710944290161132,0.6678817923143745
0_1,X,13,-26.935635681152345,8,-17.210556,-26.935635681152345,-17.210556,0.667880010187427
0_1,Y,8,-14.990927810668945,34,-34.146378,-34.146378,-14.990927810668945,0.6676123621124729
0_1,X,15,-25.41589080810547,14,-13.240841,-25.41589080810547,-13.240841,0.6674492226967753
0_1,Y,4,-17.970996017456056,24,-35.467598,-35.467598,-17.970996017456056,0.6670688901145967
0_1,Y,5,-17.180977935791017,22,-37.250237,-37.250237,-17.180977935791017,0.6668465851619887
0_1,X,12,-27.705506439208985,11,-17.080887,-27.705506439208985,-17.080887,0.6668399458759285
0_1,X,3,-34.4743701171875,39,-9.260981,-34.4743701171875,-9.260981,0.666474587782021
0_1,Y,10,-13.490893478393554,26,-37.549797,-37.549797,-13.490893478393554,0.6664101946071675
0_1,X,5,-32.95462524414062,11,-15.921114,-32.95462524414062,-15.921114,0.6659864722966333
0_1,Y,11,-12.76087677001953,12,-38.586384,-38.586384,-12.76087677001953,0.6657409089017525
0_1,X,14,-26.175763244628907,8,-17.750717,-26.175763244628907,-17.750717,0.6655456682712212
0_1,Y,6,-16.400960083007813,46,-29.781624,-29.781624,-16.400960083007813,0.6655250137154493
0_1,X,15,-25.41589080810547,38,-4.961131,-25.41589080810547,-4.961131,0.6654022877252642
0_1,Y,5,-17.180977935791017,59,-26.523369,-26.523369,-17.180977935791017,0.665020122781086
0_1,Y,5,-17.180977935791017,65,-24.893845,-24.893845,-17.180977935791017,0.6650059674049895
0_1,X,2,-35.19424926757812,6,-19.440926,-35.19424926757812,-19.440926,0.6646585627654917
0_1,Y,7,-15.710944290161132,44,-31.143867,-31.143867,-15.710944290161132,0.6646181571710228
0_1,Y,6,-16.400960083007813,23,-37.99789,-37.99789,-16.400960083007813,0.6645151676337513
0_1,X,14,-26.175763244628907,28,-8.371139,-26.175763244628907,-8.371139,0.66406726902604
0_1,X,15,-25.41589080810547,2,-20.230595,-25.41589080810547,-20.230595,0.6639408400017687
0_1,Y,11,-12.76087677001953,41,-30.75013,-30.75013,-12.76087677001953,0.6639196796591493
0_1,X,9,-30.015118713378907,16,-15.081358,-30.015118713378907,-15.081358,0.6638150684278389
0_1,Y,8,-14.990927810668945,55,-27.166412,-27.166412,-14.990927810668945,0.66349953085249
0_1,Y,9,-14.200909729003905,23,-37.99489,-37.99489,-14.200909729003905,0.6633505581690202
0_1,Y,9,-14.200909729003905,34,-34.725327,-34.725327,-14.200909729003905,0.663344401780271
0_1,X,8,-30.784989471435548,7,-18.520817,-30.784989471435548,-18.520817,0.6632896596699399
0_1,X,8,-30.784989471435548,3,-20.090786,-30.784989471435548,-20.090786,0.6630482493150947
0_1,X,3,-34.4743701171875,36,-9.940956,-34.4743701171875,-9.940956,0.662655217360149
0_1,X,2,-35.19424926757812,1,-20.950872,-35.19424926757812,-20.950872,0.6623793273961106
0_1,Y,4,-17.970996017456056,17,-37.806427,-37.806427,-17.970996017456056,0.6622161643197644
0_1,Y,1,-20.291049118041993,52,-27.133816,-27.133816,-20.291049118041993,0.6621469128876712
0_1,X,8,-30.784989471435548,15,-15.210884,-30.784989471435548,-15.210884,0.6621058187760425
0_1,X,14,-26.175763244628907,13,-14.940843,-26.175763244628907,-14.940843,0.6620068212541548
0_1,X,11,-28.48537551879883,31,-9.091307,-28.48537551879883,-9.091307,0.6619777315969325
0_1,X,5,-32.95462524414062,17,-12.9114895,-32.95462524414062,-12.9114895,0.6614397674972303
0_1,Y,1,-20.291049118041993,45,-28.72342,-28.72342,-20.291049118041993,0.6614340425112204
0_1,Y,1,-20.291049118041993,23,-35.69168,-35.69168,-20.291049118041993,0.6612538740299057
0_1,Y,9,-14.200909729003905,5,-42.614273,-42.614273,-14.200909729003905,0.6610908195450891
0_1,X,9,-30.015118713378907,9,-17.881176,-30.015118713378907,-17.881176,0.6608849566489787
0_1,Y,6,-16.400960083007813,1,-43.865227,-43.865227,-16.400960083007813,0.660835434469007
0_1,Y,13,-11.150839920043945,2,-43.15651,-43.15651,-11.150839920043945,0.6608346513387005
0_1,X,5,-32.95462524414062,18,-12.621527,-32.95462524414062,-12.621527,0.6607360220437999
0_1,X,15,-25.41589080810547,45,-2.5712147,-25.41589080810547,-2.5712147,0.6606933246437243
0_1,Y,5,-17.180977935791017,49,-29.422522,-29.422522,-17.180977935791017,0.6606917319192687
0_1,X,5,-32.95462524414062,15,-14.131338,-32.95462524414062,-14.131338,0.6605521408660733
0_1,Y,12,-11.970858688354491,17,-37.438705,-37.438705,-11.970858688354491,0.6605447789460277
0_1,X,16,-24.656018371582032,10,-17.3903,-24.656018371582032,-17.3903,0.6605182854496066
0_1,Y,5,-17.180977935791017,58,-26.72331,-26.72331,-17.180977935791017,0.6605038068821185
0_1,X,2,-35.19424926757812,24,-14.381103,-35.19424926757812,-14.381103,0.6604863024487792
0_1,X,10,-29.245247955322267,9,-17.88049,-29.245247955322267,-17.88049,0.6604812641617399
0_1,Y,10,-13.490893478393554,14,-40.119118,-40.119118,-13.490893478393554,0.6599713122031999
0_1,X,3,-34.4743701171875,26,-13.000849,-34.4743701171875,-13.000849,0.6599463034398079
0_1,X,8,-30.784989471435548,33,-9.480999,-30.784989471435548,-9.480999,0.6596475706121095
0_1,Y,11,-12.76087677001953,49,-27.421722,-27.421722,-12.76087677001953,0.6595670815041913
0_1,Y,12,-11.970858688354491,5,-41.70727,-41.70727,-11.970858688354491,0.6595035052874167
0_1,Y,7,-15.710944290161132,54,-27.425468,-27.425468,-15.710944290161132,0.6592958324057185
0_1,Y,6,-16.400960083007813,55,-27.422695,-27.422695,-16.400960083007813,0.6590849365391873
0_1,Y,4,-17.970996017456056,28,-34.33817,-34.33817,-17.970996017456056,0.6589198404049932
0_1,Y,4,-17.970996017456056,39,-30.580055,-30.580055,-17.970996017456056,0.6586850196865364
0_1,X,1,-35.96412002563476,27,-12.810798,-35.96412002563476,-12.810798,0.6583383424338327
0_1,Y,7,-15.710944290161132,35,-34.58239,-34.58239,-15.710944290161132,0.6580891486859688
0_1,Y,4,-17.970996017456056,37,-31.359665,-31.359665,-17.970996017456056,0.6579873993166826
0_1,Y,3,-18.72101318359375,6,-41.6774,-41.6774,-18.72101318359375,0.6577174066397521
0_1,Y,7,-15.710944290161132,20,-39.10044,-39.10044,-15.710944290161132,0.6576566705787743
0_1,Y,4,-17.970996017456056,32,-32.808937,-32.808937,-17.970996017456056,0.6575780533853508
0_1,X,13,-26.935635681152345,32,-8.301446,-26.935635681152345,-8.301446,0.6569785522729301
0_1,X,12,-27.705506439208985,8,-18.030857,-27.705506439208985,-18.030857,0.6568756457286016
0_1,Y,4,-17.970996017456056,42,-29.760468,-29.760468,-17.970996017456056,0.6566191861279576
0_1,Y,1,-20.291049118041993,12,-39.010857,-39.010857,-20.291049118041993,0.6564140233071663
0_1,Y,7,-15.710944290161132,55,-27.225555,-27.225555,-15.710944290161132,0.6563177693946257
0_1,Y,7,-15.710944290161132,4,-42.948788,-42.948788,-15.710944290161132,0.6557639411912024
0_1,Y,14,-10.370822067260741,17,-38.162518,-38.162518,-10.370822067260741,0.6556662317392639
0_1,X,16,-24.656018371582032,31,-8.361113,-24.656018371582032,-8.361113,0.655646323726072
0_1,Y,1,-20.291049118041993,50,-27.523718,-27.523718,-20.291049118041993,0.6555367114135657
0_1,X,5,-32.95462524414062,1,-20.380556,-32.95462524414062,-20.380556,0.6554440324161279
0_1,X,2,-35.19424926757812,9,-18.190968,-35.19424926757812,-18.190968,0.6554053476405145
0_1,Y,12,-11.970858688354491,11,-39.408043,-39.408043,-11.970858688354491,0.6553726162576177
0_1,X,4,-33.72449600219726,15,-15.041009,-33.72449600219726,-15.041009,0.6552995769675996
0_1,X,8,-30.784989471435548,5,-19.310802,-30.784989471435548,-19.310802,0.6552903894879349
0_1,X,16,-24.656018371582032,13,-15.84044,-24.656018371582032,-15.84044,0.6552293892595744
0_1,X,1,-35.96412002563476,26,-13.050789,-35.96412002563476,-13.050789,0.6549934155380258
0_1,X,14,-26.175763244628907,18,-12.80094,-26.175763244628907,-12.80094,0.6549666307809334
0_1,Y,1,-20.291049118041993,31,-33.292282,-33.292282,-20.291049118041993,0.6547681082505473
0_1,Y,1,-20.291049118041993,58,-24.594446,-24.594446,-20.291049118041993,0.654750877076856
0_1,Y,6,-16.400960083007813,5,-42.99562,-42.99562,-16.400960083007813,0.6547118986827234
0_1,X,4,-33.72449600219726,7,-18.030888,-33.72449600219726,-18.030888,0.6546557038319942
0_1,X,8,-30.784989471435548,20,-12.980928,-30.784989471435548,-12.980928,0.6542746354555895
0_1,Y,11,-12.76087677001953,21,-35.697765,-35.697765,-12.76087677001953,0.6539460096877006
0_1,Y,11,-12.76087677001953,53,-25.08284,-25.08284,-12.76087677001953,0.6539415342014885
0_1,Y,4,-17.970996017456056,49,-27.45163,-27.45163,-17.970996017456056,0.65384224309383
0_1,X,1,-35.96412002563476,5,-19.200542,-35.96412002563476,-19.200542,0.6537369990512889
0_1,X,13,-26.935635681152345,2,-20.200256,-26.935635681152345,-20.200256,0.6536258089688853
0_1,X,9,-30.015118713378907,20,-12.921497,-30.015118713378907,-12.921497,0.6531991091709881
0_1,X,11,-28.48537551879883,6,-18.211124,-28.48537551879883,-18.211124,0.6531516498049459
0_1,Y,6,-16.400960083007813,6,-42.585808,-42.585808,-16.400960083007813,0.6530713120363236
0_1,Y,6,-16.400960083007813,35,-34.179626,-34.179626,-16.400960083007813,0.6529439097166905
0_1,Y,1,-20.291049118041993,21,-36.11158,-36.11158,-20.291049118041993,0.6529107036428164
0_1,X,14,-26.175763244628907,14,-14.750852,-26.175763244628907,-14.750852,0.6520772972722566
0_1,Y,5,-17.180977935791017,39,-33.121437,-33.121437,-17.180977935791017,0.6515183614113047
0_1,Y,4,-17.970996017456056,38,-31.079805,-31.079805,-17.970996017456056,0.6514316409402783
0_1,X,9,-30.015118713378907,3,-20.14103,-30.015118713378907,-20.14103,0.6514069893217311
0_1,Y,13,-11.150839920043945,15,-39.5778,-39.5778,-11.150839920043945,0.6511932777554525
0_1,X,8,-30.784989471435548,19,-13.310922,-30.784989471435548,-13.310922,0.6511915537064698
0_1,Y,1,-20.291049118041993,51,-27.35376,-27.35376,-20.291049118041993,0.6511357132844311
0_1,Y,3,-18.72101318359375,49,-27.159676,-27.159676,-18.72101318359375,0.6510861265329809
0_1,Y,9,-14.200909729003905,31,-35.535217,-35.535217,-14.200909729003905,0.6508248164496134
0_1,Y,9,-14.200909729003905,4,-42.814247,-42.814247,-14.200909729003905,0.6507325011945871
0_1,X,6,-32.21474945068359,8,-17.401176,-32.21474945068359,-17.401176,0.6505944434294121
0_1,Y,4,-17.970996017456056,10,-40.95484,-40.95484,-17.970996017456056,0.6505912990702227
0_1,Y,4,-17.970996017456056,1,-43.86338,-43.86338,-17.970996017456056,0.6505701566097254
0_1,X,14,-26.175763244628907,27,-8.671125,-26.175763244628907,-8.671125,0.6504096683013967
0_1,Y,13,-11.150839920043945,1,-43.62634,-43.62634,-11.150839920043945,0.6501832676034561
0_1,X,5,-32.95462524414062,4,-19.320688,-32.95462524414062,-19.320688,0.650133900182961
0_1,Y,6,-16.400960083007813,15,-40.08694,-40.08694,-16.400960083007813,0.6498176176295798
0_1,Y,4,-17.970996017456056,33,-32.569057,-32.569057,-17.970996017456056,0.6496981859614863
0_1,Y,11,-12.76087677001953,34,-33.17897,-33.17897,-12.76087677001953,0.6496846300646907
0_1,Y,10,-13.490893478393554,11,-40.72896,-40.72896,-13.490893478393554,0.6494437769024246
0_1,Y,2,-19.491030807495118,8,-40.299,-40.299,-19.491030807495118,0.6491569850337673
0_1,X,1,-35.96412002563476,33,-10.950872,-35.96412002563476,-10.950872,0.6490995762950024
0_1,Y,10,-13.490893478393554,19,-39.15937,-39.15937,-13.490893478393554,0.6489630720765359
0_1,Y,8,-14.990927810668945,2,-42.946335,-42.946335,-14.990927810668945,0.648946472838801
0_1,Y,3,-18.72101318359375,4,-42.07733,-42.07733,-18.72101318359375,0.6489289703044664
0_1,Y,10,-13.490893478393554,17,-39.499283,-39.499283,-13.490893478393554,0.6489071993217268
0_1,Y,7,-15.710944290161132,48,-29.814442,-29.814442,-15.710944290161132,0.6487447432206002
0_1,Y,12,-11.970858688354491,10,-39.97785,-39.97785,-11.970858688354491,0.647923873266071
0_1,X,3,-34.4743701171875,55,-4.531146,-34.4743701171875,-4.531146,0.6476353700692998
0_1,X,3,-34.4743701171875,19,-14.790787,-34.4743701171875,-14.790787,0.647272509311658
0_1,Y,9,-14.200909729003905,27,-36.73506,-36.73506,-14.200909729003905,0.6471686700871082
0_1,X,14,-26.175763244628907,39,-4.7813005,-26.175763244628907,-4.7813005,0.6471655343715795
0_1,Y,11,-12.76087677001953,6,-41.155155,-41.155155,-12.76087677001953,0.6470703749655392
0_1,Y,10,-13.490893478393554,32,-35.420364,-35.420364,-13.490893478393554,0.646449999787249
0_1,X,11,-28.48537551879883,1,-20.92107,-28.48537551879883,-20.92107,0.646439005406888
0_1,Y,5,-17.180977935791017,63,-25.713604,-25.713604,-17.180977935791017,0.6461808093270347
0_1,Y,4,-17.970996017456056,53,-26.462126,-26.462126,-17.970996017456056,0.6457738893936477
0_1,Y,12,-11.970858688354491,6,-41.35739,-41.35739,-11.970858688354491,0.6453023964551726
0_1,Y,9,-14.200909729003905,20,-38.804783,-38.804783,-14.200909729003905,0.6452845065004468
0_1,Y,12,-11.970858688354491,14,-38.43837,-38.43837,-11.970858688354491,0.6451850367921901
0_1,Y,10,-13.490893478393554,3,-43.068336,-43.068336,-13.490893478393554,0.644933790376953
0_1,X,8,-30.784989471435548,16,-14.980888,-30.784989471435548,-14.980888,0.6448217379300969
0_1,Y,12,-11.970858688354491,3,-42.44702,-42.44702,-11.970858688354491,0.6448130651707824
0_1,Y,6,-16.400960083007813,17,-39.497208,-39.497208,-16.400960083007813,0.6443913985628428
0_1,X,6,-32.21474945068359,16,-14.3012705,-32.21474945068359,-14.3012705,0.6442522051205614
0_1,X,11,-28.48537551879883,16,-13.651216,-28.48537551879883,-13.651216,0.6437696923454408
0_1,Y,1,-20.291049118041993,17,-37.571213,-37.571213,-20.291049118041993,0.6428950179744798
0_1,Y,4,-17.970996017456056,45,-28.291206,-28.291206,-17.970996017456056,0.642822690215925
0_1,X,2,-35.19424926757812,5,-19.660917,-35.19424926757812,-19.660917,0.6427683682295002
0_1,Y,5,-17.180977935791017,50,-28.932665,-28.932665,-17.180977935791017,0.6426512812074967
0_1,Y,8,-14.990927810668945,49,-29.586401,-29.586401,-14.990927810668945,0.642552831030809
0_1,Y,4,-17.970996017456056,7,-41.884377,-41.884377,-17.970996017456056,0.6425142030117964
0_1,Y,6,-16.400960083007813,14,-40.256866,-40.256866,-16.400960083007813,0.6422523321334375
0_1,Y,10,-13.490893478393554,1,-43.538208,-43.538208,-13.490893478393554,0.6421942404120242
0_1,X,10,-29.245247955322267,4,-19.900288,-29.245247955322267,-19.900288,0.6420807945472184
0_1,Y,1,-20.291049118041993,29,-33.782158,-33.782158,-20.291049118041993,0.6418150416955551
0_1,X,6,-32.21474945068359,6,-18.081158,-32.21474945068359,-18.081158,0.6413874668845001
0_1,Y,1,-20.291049118041993,36,-31.89263,-31.89263,-20.291049118041993,0.6407562475266682
0_1,Y,8,-14.990927810668945,39,-32.506386,-32.506386,-14.990927810668945,0.6407002743394359
0_1,Y,12,-11.970858688354491,22,-35.309418,-35.309418,-11.970858688354491,0.6405762531387368
0_1,X,11,-28.48537551879883,13,-14.821193,-28.48537551879883,-14.821193,0.640394410695665
0_1,X,5,-32.95462524414062,7,-18.010853,-32.95462524414062,-18.010853,0.6403455552415723
0_1,Y,12,-11.970858688354491,4,-42.06715,-42.06715,-11.970858688354491,0.6399745889818125
0_1,X,2,-35.19424926757812,31,-12.341173,-35.19424926757812,-12.341173,0.6397956460373581
0_1,X,3,-34.4743701171875,28,-12.500867,-34.4743701171875,-12.500867,0.6396866680071921
0_1,X,11,-28.48537551879883,18,-12.95123,-28.48537551879883,-12.95123,0.6389882005087328
0_1,X,13,-26.935635681152345,5,-18.840393,-26.935635681152345,-18.840393,0.6389645693591859
0_1,Y,9,-14.200909729003905,14,-39.844643,-39.844643,-14.200909729003905,0.6388746611164668
0_1,Y,4,-17.970996017456056,57,-24.80296,-24.80296,-17.970996017456056,0.638606859386754
0_1,Y,13,-11.150839920043945,56,-26.772423,-26.772423,-11.150839920043945,0.638450980853561
0_1,X,12,-27.705506439208985,1,-20.840775,-27.705506439208985,-20.840775,0.638166120683115
0_1,Y,9,-14.200909729003905,24,-37.764923,-37.764923,-14.200909729003905,0.6374886802586364
0_1,Y,7,-15.710944290161132,25,-38.120865,-38.120865,-15.710944290161132,0.6373985385463148
0_1,Y,4,-17.970996017456056,50,-27.25173,-27.25173,-17.970996017456056,0.6371868277191151
0_1,Y,5,-17.180977935791017,24,-36.680397,-36.680397,-17.180977935791017,0.6371076636095292
0_1,X,1,-35.96412002563476,18,-15.160704,-35.96412002563476,-15.160704,0.6369475788897961
0_1,X,1,-35.96412002563476,3,-19.710522,-35.96412002563476,-19.710522,0.636852891766232
0_1,X,16,-24.656018371582032,9,-17.790264,-24.656018371582032,-17.790264,0.6366413078375155
0_1,X,1,-35.96412002563476,15,-15.800678,-35.96412002563476,-15.800678,0.636634071731119
0_1,X,5,-32.95462524414062,13,-15.151209,-32.95462524414062,-15.151209,0.6364617033535567
0_1,Y,3,-18.72101318359375,21,-35.74833,-35.74833,-18.72101318359375,0.6359008238243444
0_1,X,13,-26.935635681152345,30,-9.041372,-26.935635681152345,-9.041372,0.6357897382445945
0_1,X,7,-31.534863586425782,1,-20.77981,-31.534863586425782,-20.77981,0.6356917399173654
0_1,Y,7,-15.710944290161132,2,-43.508545,-43.508545,-15.710944290161132,0.6352011183141851
0_1,X,1,-35.96412002563476,1,-20.2605,-35.96412002563476,-20.2605,0.6336734836759687
0_1,X,1,-35.96412002563476,23,-13.800758,-35.96412002563476,-13.800758,0.633621287650521
0_1,Y,7,-15.710944290161132,23,-38.460716,-38.460716,-15.710944290161132,0.6335705428572227
0_1,X,6,-32.21474945068359,10,-16.941193,-32.21474945068359,-16.941193,0.6334030742405123
0_1,X,1,-35.96412002563476,37,-10.080907,-35.96412002563476,-10.080907,0.6331256707122032
0_1,X,6,-32.21474945068359,3,-19.291122,-32.21474945068359,-19.291122,0.6329635927700907
0_1,Y,11,-12.76087677001953,15,-36.967155,-36.967155,-12.76087677001953,0.6319393127282589
0_1,Y,12,-11.970858688354491,20,-36.35907,-36.35907,-11.970858688354491,0.6316165546988511
0_1,Y,5,-17.180977935791017,23,-37.060287,-37.060287,-17.180977935791017,0.6314277288812089
0_1,Y,7,-15.710944290161132,24,-38.280796,-38.280796,-15.710944290161132,0.6313491335771864
0_1,Y,5,-17.180977935791017,19,-38.24994,-38.24994,-17.180977935791017,0.6312918924729691
0_1,Y,1,-20.291049118041993,53,-26.623941,-26.623941,-20.291049118041993,0.6310609052592409
0_1,X,3,-34.4743701171875,13,-16.740719,-34.4743701171875,-16.740719,0.6308446184845862
0_1,Y,6,-16.400960083007813,44,-30.591255,-30.591255,-16.400960083007813,0.6300994526875517
0_1,Y,4,-17.970996017456056,6,-42.33415,-42.33415,-17.970996017456056,0.6297789514838352
0_1,Y,1,-20.291049118041993,30,-33.54222,-33.54222,-20.291049118041993,0.6297000470264622
0_1,X,9,-30.015118713378907,14,-15.891305,-30.015118713378907,-15.891305,0.62927584361851
0_1,Y,8,-14.990927810668945,42,-31.746391,-31.746391,-14.990927810668945,0.6289621506546691
0_1,X,1,-35.96412002563476,21,-14.520729,-35.96412002563476,-14.520729,0.6287128382646826
0_1,X,10,-29.245247955322267,16,-15.7706995,-29.245247955322267,-15.7706995,0.6281168920179345
0_1,X,8,-30.784989471435548,13,-16.130867,-30.784989471435548,-16.130867,0.6281165313958578
0_1,X,1,-35.96412002563476,51,-5.171103,-35.96412002563476,-5.171103,0.6278866310145487
0_1,Y,8,-14.990927810668945,30,-35.306374,-35.306374,-14.990927810668945,0.6277347314845256
0_1,X,8,-30.784989471435548,1,-20.990768,-30.784989471435548,-20.990768,0.6277112665178114
0_1,Y,2,-19.491030807495118,19,-35.800774,-35.800774,-19.491030807495118,0.6275716571441631
0_1,Y,5,-17.180977935791017,21,-37.440178,-37.440178,-17.180977935791017,0.6275243964621317
0_1,Y,7,-15.710944290161132,7,-42.319057,-42.319057,-15.710944290161132,0.6274448956541869
0_1,Y,10,-13.490893478393554,21,-38.759476,-38.759476,-13.490893478393554,0.627300085158117
0_1,X,5,-32.95462524414062,28,-9.131962,-32.95462524414062,-9.131962,0.627230296902839
0_1,X,15,-25.41589080810547,25,-9.130985,-25.41589080810547,-9.130985,0.6265076591079988
0_1,Y,4,-17.970996017456056,52,-26.67202,-26.67202,-17.970996017456056,0.626502233212782
0_1,X,14,-26.175763244628907,1,-21.00057,-26.175763244628907,-21.00057,0.6263560685948785
0_1,Y,4,-17.970996017456056,2,-43.41361,-43.41361,-17.970996017456056,0.6262300011804549
0_1,X,5,-32.95462524414062,2,-20.11059,-32.95462524414062,-20.11059,0.6262257376175998
0_1,Y,4,-17.970996017456056,46,-28.021343,-28.021343,-17.970996017456056,0.6251142030018805
0_1,Y,1,-20.291049118041993,14,-38.341026,-38.341026,-20.291049118041993,0.624846343526287
0_1,X,1,-35.96412002563476,20,-14.690722,-35.96412002563476,-14.690722,0.6247532640328324
0_1,Y,13,-11.150839920043945,9,-41.29718,-41.29718,-11.150839920043945,0.6247241424117802
0_1,Y,6,-16.400960083007813,22,-38.277763,-38.277763,-16.400960083007813,0.6233438792121333
0_1,X,7,-31.534863586425782,18,-12.940868,-31.534863586425782,-12.940868,0.623339246239289
0_1,Y,6,-16.400960083007813,9,-41.87613,-41.87613,-16.400960083007813,0.6233326107682391
0_1,Y,8,-14.990927810668945,16,-39.116352,-39.116352,-14.990927810668945,0.6233154186877011
0_1,X,4,-33.72449600219726,19,-13.2510805,-33.72449600219726,-13.2510805,0.6231904541173365
0_1,Y,6,-16.400960083007813,12,-40.72665,-40.72665,-16.400960083007813,0.6231550959423424
0_1,Y,1,-20.291049118041993,15,-38.171066,-38.171066,-20.291049118041993,0.622815966578215
0_1,Y,5,-17.180977935791017,56,-27.143188,-27.143188,-17.180977935791017,0.6226211835010547
0_1,Y,5,-17.180977935791017,9,-41.70893,-41.70893,-17.180977935791017,0.6225002022808535
0_1,Y,12,-11.970858688354491,24,-34.859573,-34.859573,-11.970858688354491,0.6221769099888368
0_1,Y,6,-16.400960083007813,3,-43.41543,-43.41543,-16.400960083007813,0.6220255612014048
0_1,Y,12,-11.970858688354491,50,-24.88292,-24.88292,-11.970858688354491,0.6203323581309271
0_1,Y,2,-19.491030807495118,15,-37.170235,-37.170235,-19.491030807495118,0.6201555022691178
0_1,X,16,-24.656018371582032,18,-13.220675,-24.656018371582032,-13.220675,0.620072856059602
0_1,Y,6,-16.400960083007813,10,-41.386353,-41.386353,-16.400960083007813,0.6198541271141612
0_1,Y,8,-14.990927810668945,12,-40.126347,-40.126347,-14.990927810668945,0.6197198700084618
0_1,Y,10,-13.490893478393554,16,-39.699226,-39.699226,-13.490893478393554,0.6189331343901098
0_1,Y,4,-17.970996017456056,18,-37.306675,-37.306675,-17.970996017456056,0.6186271194552526
0_1,X,16,-24.656018371582032,43,-4.041502,-24.656018371582032,-4.041502,0.6179793272011308
0_1,Y,5,-17.180977935791017,11,-41.21907,-41.21907,-17.180977935791017,0.6178855302738682
0_1,X,3,-34.4743701171875,23,-13.670826,-34.4743701171875,-13.670826,0.617823299131474
0_1,X,3,-34.4743701171875,15,-15.980745,-34.4743701171875,-15.980745,0.617465685436804
0_1,X,6,-32.21474945068359,20,-12.861314,-32.21474945068359,-12.861314,0.6173837114554258
0_1,Y,14,-10.370822067260741,1,-43.642433,-43.642433,-10.370822067260741,0.6173132102558492
0_1,Y,2,-19.491030807495118,16,-36.830368,-36.830368,-19.491030807495118,0.6171455836472693
0_1,X,3,-34.4743701171875,8,-18.590652,-34.4743701171875,-18.590652,0.6171310121871099
0_1,X,3,-34.4743701171875,22,-13.870819,-34.4743701171875,-13.870819,0.6164792307911526
0_1,Y,1,-20.291049118041993,18,-36.87139,-36.87139,-20.291049118041993,0.6164696927452966
0_1,Y,4,-17.970996017456056,58,-24.633045,-24.633045,-17.970996017456056,0.6164304066923778
0_1,Y,10,-13.490893478393554,23,-38.21962,-38.21962,-13.490893478393554,0.616332141788677
